pair_id,investigator_id,investigator_name,investigator_paradigm,investigator_family,evidence_top3,opportunity_id,notice_number,notice_title,designation,notice_family,purpose_excerpt,stratum,tier_a,reason_a,axis_reason_a,tier_b,reason_b,axis_reason_b,tier_adj,reason_adj,axis_reason_adj,notes
g054,4f36bdbb-307d-4362-9712-e2466a04a2d0,Justin Eyquem,Molecular / cellular mechanistic,discovery,Integrated epigenetic and genetic programming of primary human T cells. | Site-specific genome engineering of primary human natural killer cells for programmable anti-tumor function. | In vivo site-specific engineering to reprogram T cells.,bd0e6c98-7c69-484e-89af-9c9e0b90f442,RFA-HL-26-017,"Catalyze: Product Definition for Small Molecules, Biologics and Combination Products - Target Identification and Validation, and Preliminary Product/Lead Series Identification (R61/R33  Clinical Trials Not Allowed)",Clinical Trial Not Allowed,none,"This Notice of Funding Opportunity (NOFO) will provide the early stage translational support needed to identify and characterize potential therapeutic candidates (compound and lead series) to treat heart, lung, blood, and sleep (HLBS) diseases and disorders. This NOFO is part of a suite of Catalyze innovation grants to advance projects to the point where they can meet the entry criteria for the NHLBI Catalyze Preclinical program or attract independent development support from other federal or private partners for preclinical optimization and development of therapeutic candidates.",current,,,,,,,,,,
g055,2dea1755-93f0-44d8-b1e4-949236d5db9c,Peter W Hunt,Translational,translational,"UCSF Profiles narrative (prior — reliability 0.6, never counted as a source) | Editorial: Immunological non-responders in HIV infection. | Estimating the contribution of CD4 T cell subset proliferation and differentiation to HIV persistence.",ace2373e-7947-49d3-841d-6906a2db4b05,RFA-DA-25-060,High Priority HIV and Substance Use Research (RM1 Clinical Trial Optional),Clinical Trial Optional,discovery,"The purpose of this notice of funding opportunity (NOFO) is to support high priority research at the intersection of HIV and substance use. This NOFO invites research projects with the potential to open new areas of basic and clinical HIV/AIDS research and/or lead to new avenues for prevention, treatment and cure of HIV among people who use addictive substances. This initiative is open only to research teams of three to six PD/PIs proposing to pursue challenging research questions at the intersection of HIV and substance use. Teams are encouraged to consider far-reaching objectives that will…",current,,,,,,,,,,
g056,d121be48-795c-4513-97ca-a277e62628ab,Jeffrey A Bluestone,Translational,translational,"Second generation CD2-targeting LFA-3 fusion protein SBT115301 to restore immune homeostasis in autoimmune disease. | Type 1 Diabetes: Advances in Understanding and Treatment 100 Years after the Discovery of Insulin. | Pharmacology and nonclinical development of teplizumab, a first-in-class immunotherapy for delaying the onset of type 1 diabetes.",ca5ae9ed-6b20-41b0-8862-9fd44d06f14a,RFA-DK-27-108,"Continuation of the Cardiovascular Repository for-Type 1 Diabetes (CARE-T1D) Consortium U01 (Open Competition)- Research (U01, Clinical Trial Not Allowed)",Clinical Trial Not Allowed,discovery,"The NIH Cardiovascular Repository for Type 1 Diabetes (CaRe-T1D) was created to improve research on type 1 diabetes (T1D) and cardiovascular disease (CVD). Cardiovascular complications remain the top cause of death among people with T1D and greatly shorten lifespan. The mechanisms underlying atherosclerosis, cardiomyopathy, endothelial dysfunction, and cardiac autonomic neuropathy in T1D remain poorly understood. While managing traditional risk factors–such as high blood glucose, high blood pressure, and elevated cholesterol lower cardiovascular risk, a significant residual risk remains even…",current,,,,,,,,,,
g057,b0e0f4b4-3198-4fd3-93e9-d750ab3a27bc,John V Pluvinage,Molecular / cellular mechanistic,discovery,Structure-guided design of a targeted autoantibody degrader for neurologic disease. | Transcobalamin receptor antibodies in autoimmune vitamin B12 central deficiency. | Autoimmune Mechanisms of Metabolic Dysfunction in the Central Nervous System (1K08NS142575-01 · FY2025 · K08),8377a065-fed6-42a9-91a3-b8b66c3c45bf,PAR-25-038,Cellular and Molecular Biology of Complex Brain Disorders (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) encourages research on the biology of high-confidence risk factors associated with complex brain disorders, with a focus on the intracellular, transcellular, and circuit substrates of neural function. For the purposes of this NOFO, the term ""complex"" can refer to a multifactorial contribution to risk (e.g., polygenic and/or environmental) and/or highly distributed functional features of the brain disorder. Studies may be either hypothesis-generating (unbiased discovery) or hypothesis-testing in design and may utilize in vivo, in situ or in vitro…",current,,,,,,,,,,
g058,6b1d1dbd-539e-45f0-955c-682f4dc9fa7d,Elizabeth E Crouch,Molecular / cellular mechanistic,discovery,The molecular landscape of vascular cells in the human brain. | The promise of cerebral organoids for neonatology. | Profiling human brain vascular cells using single-cell transcriptomics and organoids.,e8bd7afe-9bbc-4403-8947-012fcfa77388,RFA-NS-27-002,BRAIN Initiative: Integrative Team-Research BRAIN Circuits Program - iBCP (RM1 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) supports transdisciplinary research teams seeking to develop mechanistic, biologically grounded explanations of how neural circuits and their cellular building blocks give rise to central nervous system (CNS) function. Teams must integrate expertise spanning molecular and cellular through systems neuroscience, with strong collaboration between experimental and computational investigators, to bridge cells, circuits, and behavior in a unified framework that yields mechanistic insight. Applications must explicitly connect three core elements: (1)…",current,,,,,,,,,,
g059,2ed11cbc-29c0-400a-b807-ebeea70f9c8e,Marlys S Fassett,Animal-model research,preclinical,Illuminating IL-31-producing cells in allergic skin disease (1R03AR082948-01 · FY2023 · R03) | IL-31-dependent neurogenic inflammation restrains cutaneous type 2 immune response in allergic dermatitis. | Identification of Functionally Relevant microRNAs in the Regulation of Allergic Inflammation.,754fffd2-19e4-4a53-b9a2-befb11cee2fd,PAR-27-075,CCRP Initiative: Promoting a Basic Understanding of Chemical Threats to Skin (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to solicit basic research applications to investigate the pathological mechanisms of skin injuries caused by toxic Chemicals of Concern (CoC) identified as public health threats by the United States Government. This NOFO supports the goal of the trans-NIH Chemical Countermeasures Research Program (CCRP) and is intended to spur the discovery and early development of broad-spectrum medical countermeasures (MCMs) to advance the nation's medical and public health preparedness for, response to, and recovery from high consequence chemical…",current,,,,,,,,,,
g060,e77bca98-2a7d-4a3b-b863-bf908b6cb668,Jeannette L Tenthorey,Molecular / cellular mechanistic,discovery,"Indels allow antiviral proteins to evolve functional novelty inaccessible by missense mutations. | Defining HIV evolution at the innate immune interface (1DP2AI184621-01 · FY2024 · DP2) | UCSF Profiles narrative (prior — reliability 0.6, never counted as a source)",e6d15fed-92e7-425c-816e-564bdaadcabe,PAR-25-068,"Pilot Studies of Biological, Behavioral and Social Mechanisms Contributing to HIV Pathogenesis Within the Mission of NIDDK (R21 Clinical Trial Not Allowed)",Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) invites applications for innovative basic and translational pilot research projects within the mission of NIDDK that are aligned with NIH HIV/AIDS research priorities. These priorities were most recently outlined by the NIH Office of AIDS Research (OAR) in NOT-OD-20-018, UPDATE: NIH HIV/AIDS Research Priorities and Guidelines for Determining HIV/AIDS Funding. Potential topics could address multiple overarching priorities. These include elucidation of unique pathophysiological mechanisms contributing to HIV comorbidities, coinfections, and…",current,,,,,,,,,,
g061,5e7587f9-1611-43f3-aa09-c229766c7802,Roarke A Kamber,Molecular / cellular mechanistic,discovery,The peroxisomal exportomer directly inhibits phosphoactivation of the pexophagy receptor Atg36 to suppress pexophagy in yeast. | Inter-cellular CRISPR screens reveal regulators of cancer cell phagocytosis. | Systematic Discovery and Characterization of Novel Cancer Anti-Phagocytic Mechanisms (1K99CA259218-01A1 · FY2022 · K99),38d8ea13-e780-4d8e-beee-9e3dc4d9c2b3,PAR-24-311,Molecular Imaging of Inflammation in Cancer (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) invites research grant applications (R01) for the development and application of current and emerging molecular imaging methods to gain fundamental insights into cancer inflammation in vivo. The motivation for this initiative is the recognition that much of the current imaging research on inflammation in cancer relies heavily on in vitro and ex vivo methods. These approaches have limited potential to provide significant insights into the dynamic interactions between cancer and inflammation. Utilizing…",current,,,,,,,,,,
g062,116cdac4-0f58-41ee-b753-b779b9b2784f,Satish K Pillai,Molecular / cellular mechanistic,discovery,microRNA-422a promotes HIV replication and innate immune evasion by targeting MECP2. | Modulation of Galectin-9 to Target HIV Persistence (1R01AI184421-01A1 · FY2024 · R01) | High-resolution Inference of Multiplexed Anti-HIV Gene Editing using Single-Cell Targeted DNA Sequencing.,e6d15fed-92e7-425c-816e-564bdaadcabe,PAR-25-068,"Pilot Studies of Biological, Behavioral and Social Mechanisms Contributing to HIV Pathogenesis Within the Mission of NIDDK (R21 Clinical Trial Not Allowed)",Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) invites applications for innovative basic and translational pilot research projects within the mission of NIDDK that are aligned with NIH HIV/AIDS research priorities. These priorities were most recently outlined by the NIH Office of AIDS Research (OAR) in NOT-OD-20-018, UPDATE: NIH HIV/AIDS Research Priorities and Guidelines for Determining HIV/AIDS Funding. Potential topics could address multiple overarching priorities. These include elucidation of unique pathophysiological mechanisms contributing to HIV comorbidities, coinfections, and…",current,,,,,,,,,,
g063,b0e0f4b4-3198-4fd3-93e9-d750ab3a27bc,John V Pluvinage,Molecular / cellular mechanistic,discovery,Structure-guided design of a targeted autoantibody degrader for neurologic disease. | Transcobalamin receptor antibodies in autoimmune vitamin B12 central deficiency. | Autoimmune Mechanisms of Metabolic Dysfunction in the Central Nervous System (1K08NS142575-01 · FY2025 · K08),8a31dd3a-b332-49c9-8f08-5fe138c3d1a9,PAR-25-064,Novel Mechanism Research on Neuropsychiatric Symptoms (NPS) in Alzheimer's Dementia (R21 Clinical Trial Optional),Clinical Trial Optional,discovery,The goal of this Notice of Funding Opportunity (NOFO) is to encourage applications for studies that will enhance knowledge of mechanisms associated with neuropsychiatric symptoms (NPS) in persons with Alzheimer's disease (AD) or Alzheimer's disease-related dementias (ADRD). The findings are expected to advance mechanistic understanding of both biobehavioral and neurobiological pathways leading to NPS. Findings may also provide insight into novel therapeutic targets that can be advanced into interventions to treat and prevent the development of NPS in AD and/or ADRD. This NOFO uses the R21…,current,,,,,,,,,,
g064,b4b23925-cb44-4cee-b9b3-10ea0fa383b6,Samuel J Pleasure,Molecular / cellular mechanistic,discovery,Aberrant FGF signaling promotes granule neuron precursor expansion in SHH subgroup infantile medulloblastoma. | The Neocortical Progenitor Specification Program Is Established through Combined Modulation of SHH and FGF Signaling. | Antigen-directed therapies for autoantibody associated neuroinflammatory diseases. (1RM1NS138808-01 · FY2025 · RM1),e2b051ae-9fad-40a9-85db-37e1e46c2ebb,PAR-25-184,Early Stage Testing of Pharmacologic or Neuromodulatory Device-based Interventions for the Treatment of Mental Disorders (R61/R33 Clinical Trial Required),Clinical Trial Required,translational,"NIMH solicits clinical trial applications through a series of notice of funding opportunities (NOFOs) that cover the intervention development pipeline, from first-in-human, early testing of new interventions, confirmatory efficacy trials, through to effectiveness trials. The purpose of this NOFO is to support the early stage testing of pharmacologic interventions with novel mechanisms of action or neuromodulatory device-based interventions for the treatment of symptoms or domains of altered functions in individuals with mental illness (e.g., schizophrenia, depression, autism, obsessive…",current,,,,,,,,,,
g065,46b632a0-c38c-4918-9b1a-c2dc1f7bc271,Bridget P Keenan,Translational,translational,Oral Toxicities of PSMA-Targeted Therapies: Mitigation Strategies and Translational Opportunities. | Combination LIGHT overexpression and checkpoint blockade disrupts the tumor immune environment impacting colorectal liver metastases. | Intratumoral heterogeneity and immunotherapy resistance: clinical implications.,81495a50-ca08-4953-862c-9bf375066434,RFA-CA-27-002,Advanced Development and Validation of Emerging Technologies for Basic and Clinical Cancer Research (R33 Clinical Trial Not Allowed),Clinical Trial Not Allowed,discovery,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) invites grant applications proposing exploratory research projects focused on further development and technical validation of emerging technologies offering novel capabilities for the molecular or cellular characterization of cancer or for improved handling and quality control of biospecimens used for basic, clinical, or epidemiological cancer research. This NOFO solicits R33 applications where major feasibility gaps for the technology or methodology have been overcome, as demonstrated with supportive…",current,,,,,,,,,,
g066,d2a797a7-04e1-4206-bfd5-059e109beb16,Rachel L Rutishauser,Translational,translational,Recapitulating the qualities of HIV-specific CD8 + T cells from spontaneous controllers. | Correlates of HIV-1 control after combination immunotherapy. | Generating and measuring effective vaccine-elicited HIV-specific CD8 + T cell responses.,c5e686ce-2ccd-45cf-a93a-81b18fe8d51b,RFA-HD-27-007,Using Archived Data and Specimen Collections to Advance Maternal and Pediatric HIV/AIDS Research (R21 CT Not Allowed),Clinical Trial Not Allowed,none,"The purpose of this Funding Opportunity is to address the needs of the maternal and pediatric HIV scientific community for research data translation and sharing. This initiative will support secondary data analyses using archived HIV/AIDS data and specimens. The goal of this initiative is to encourage the scientific community to utilize HIV/AIDS archived data sets and specimen collections to answer important questions about the epidemiology, pathogenesis, treatment, clinical manifestations, and HIV-associated co-infections and co-morbidities in maternal, pediatric and adolescent populations.",current,,,,,,,,,,
g067,b0e0f4b4-3198-4fd3-93e9-d750ab3a27bc,John V Pluvinage,Molecular / cellular mechanistic,discovery,Structure-guided design of a targeted autoantibody degrader for neurologic disease. | Transcobalamin receptor antibodies in autoimmune vitamin B12 central deficiency. | Autoimmune Mechanisms of Metabolic Dysfunction in the Central Nervous System (1K08NS142575-01 · FY2025 · K08),d7818292-c5b2-460e-9bf3-286cf066996a,PAR-25-024,Development of Biomarkers or Composite Biomarkers for Neurological and Neuromuscular Disorders (R61/R33 - Clinical Trial Optional),Clinical Trial Optional,translational,"The purpose of this Notice of Funding Opportunity (NOFO) is to promote the development of fit-for-purpose candidate biomarkers and composite biomarker that enable more efficient clinical trials advance therapeutic development or clinical practice help guide clinical care decisions. Specifically, the goal of this phased funding mechanism is to first identify or confirm candidate biomarker(s) or biomarker signatures using human samples and/or data, followed by an independent retrospective or prospective clinical study to conduct initial clinical validation of the biomarker/signature's clinical…",current,,,,,,,,,,
g068,139becf2-467a-478d-b373-71483f58ba30,Thomas Arnold,Molecular / cellular mechanistic,discovery,Structure-guiding tools to study the role of choline in the development of congenital hydrocephalus (1R01NS142590-01 · FY2025 · R01) | Targeting aVb8 integrin to restore astrocyte-microglia crosstalk to treat Alzheimer's disease (1R41AG092194-01A1 · FY2025 · R41) | Temporal and Spatial Gene Expression Dynamics in Neonatal HI Hippocampus with Focus on Arginase.,f161912f-38e6-4709-aecd-37f710a6a4cf,RFA-NS-24-031,BRAIN Initiative: Preclinical Proof of Concept for Novel Recording and Modulation Technologies in the Human CNS (R18 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,health_systems,"Awarded activities will facilitate the translation of novel recording and modulation technologies that can be used to treat and/or diagnose central nervous system (CNS) diseases and disorders and to better understand the human CNS, from proof of concept up to the stage of readiness for first in human (FIH) studies. Technologies may incorporate any signal modality (e.g., electrical, optical, magnetic, acoustic) or a combination thereof Team-based applications that integrate appropriate domains of expertise are encouraged.",current,,,,,,,,,,
g069,3c89de7d-b0a9-4cb3-8bab-9799212dd3fa,Qizhi Tang,Translational,translational,"iSTAR Tregs (1U01DK137140-01 · FY2023 · U01) | Pharmacokinetics, lineage identity, and trafficking of ex vivo expanded polyclonal regulatory T cells in a prospective randomized clinical trial of kidney transplant recipients with allograft inflammation. | Rebalancing the Immune System to Treat Type 1 Diabetes.",ca5ae9ed-6b20-41b0-8862-9fd44d06f14a,RFA-DK-27-108,"Continuation of the Cardiovascular Repository for-Type 1 Diabetes (CARE-T1D) Consortium U01 (Open Competition)- Research (U01, Clinical Trial Not Allowed)",Clinical Trial Not Allowed,discovery,"The NIH Cardiovascular Repository for Type 1 Diabetes (CaRe-T1D) was created to improve research on type 1 diabetes (T1D) and cardiovascular disease (CVD). Cardiovascular complications remain the top cause of death among people with T1D and greatly shorten lifespan. The mechanisms underlying atherosclerosis, cardiomyopathy, endothelial dysfunction, and cardiac autonomic neuropathy in T1D remain poorly understood. While managing traditional risk factors–such as high blood glucose, high blood pressure, and elevated cholesterol lower cardiovascular risk, a significant residual risk remains even…",current,,,,,,,,,,
g070,85058087-2c17-46ac-86e0-c44b4f8ffe13,Mallar Bhattacharya,Animal-model research,preclinical,Myeloid-mesenchymal crosstalk drives Arg1-dependent profibrotic metabolism via ornithine in lung fibrosis. | Myeloid-mesenchymal crosstalk drives ARG1-dependent profibrotic metabolism via ornithine in lung fibrosis. | IL10 trains macrophage profibrotic function after lung injury.,803a9b60-5c51-46a4-915c-32af964dc9b7,PAR-25-447,"NHLBI TOPMed: Omics Phenotypes of Heart, Lung, and Blood Disorders (X01 - Clinical Trial Not Allowed)",Clinical Trial Not Allowed,discovery,"This Notice of Funding Opportunity (NOFO) invites applications to use NHLBI-funded TransOmics for Precision Medicine (TOPMed) program to access TOPMed capacity to generate a large volume of integrated genetic and multi-omics data to facilitate discovery of the molecular mechanisms of Heart, Lung, Blood, and Sleep (HLBS) disorders. No funding will be provided under this NOFO. The genomic data and related phenotypic data will be deposited in a public NIH-designated controlled-access database such as the database for Genotypes and Phenotypes (dbGaP) and NHLBI's BioData Catalyst (BDC). The…",current,,,,,,,,,,
g071,b0e0f4b4-3198-4fd3-93e9-d750ab3a27bc,John V Pluvinage,Molecular / cellular mechanistic,discovery,Structure-guided design of a targeted autoantibody degrader for neurologic disease. | Transcobalamin receptor antibodies in autoimmune vitamin B12 central deficiency. | Autoimmune Mechanisms of Metabolic Dysfunction in the Central Nervous System (1K08NS142575-01 · FY2025 · K08),1ae4008b-69af-403c-8a8e-c0a8e2aa3e7a,PAR-25-065,Novel Mechanism Research on Neuropsychiatric Symptoms (NPS) in Alzheimer's Dementia (R01 Clinical Trial Optional),Clinical Trial Optional,discovery,The goal of this Notice of Funding Opportunity (NOFO) is to encourage applications for studies that will enhance knowledge of mechanisms associated with neuropsychiatric symptoms (NPS) in persons with Alzheimer's disease (AD) or Alzheimer's disease-related dementias (ADRD). The findings are expected to advance mechanistic understanding of both bio behavioral and neurobiological pathways leading to NPS. Findings may also provide insight into novel therapeutic targets that can be advanced into interventions to treat and prevent the development of NPS in AD and/or ADRD. This NOFO uses the R01…,current,,,,,,,,,,
g072,4ebd85b5-967b-4c88-99c1-d18cde340a6b,Thea D Tlsty,Molecular / cellular mechanistic,discovery,Proteomic Analysis of Breast Cancer Subtypes Identifies Stromal Protein Profiles that Contribute to Aggressive Malignant Behavior. | An adaptive Epithelial-Mesenchymal Transition Program Enables Basal Epithelial Cells to Bypass Stress-Induced Stasis and Contributes to Metaplastic Breast Cancer Progenitor State. | A Fibroblast State Choreographs an Epithelial YAP-dependent Regenerative Program Essential to (Pre)malignancy via ECM-mediated Mechanotransduction.,49640efe-2d80-4f97-8519-dd41989344d8,PAR-25-069,Mechanisms that Impact Cancer Risk with Use of Incretin Mimetics (R01 Clinical Trial Optional),Clinical Trial Optional,none,"Through this notice of funding opportunity (NOFO), the National Cancer Institute (NCI) invites applications for investigator-initiated studies addressing mechanisms by which incretin mimetics, specifically glucagon-like peptide (GLP)-1 or dual GLP-1/ glucose?dependent insulinotropic polypepide (GIP)-1 receptor agonists (RAs), impact cancer risk. The focus on these agents is due to their reported effects on thyroid, prostate and other cancer risks, and the generally more favorable efficacy and side effect profile compared to other classes of incretin mimetics. In addition, this NOFO seeks to…",current,,,,,,,,,,
g073,46b632a0-c38c-4918-9b1a-c2dc1f7bc271,Bridget P Keenan,Translational,translational,Oral Toxicities of PSMA-Targeted Therapies: Mitigation Strategies and Translational Opportunities. | Combination LIGHT overexpression and checkpoint blockade disrupts the tumor immune environment impacting colorectal liver metastases. | Intratumoral heterogeneity and immunotherapy resistance: clinical implications.,d5732d02-20fc-4243-9672-48f17232e905,RFA-CA-27-020,Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),Clinical Trial Optional,none,"This Notice of Funding Opportunity (NOFO) invites applications for advanced development and enhancement of emerging informatics technologies to improve the acquisition, analysis, visualization, and interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this NOFO is focused on advancing emerging informatics technology, defined as one that has passed the…",current,,,,,,,,,,
g074,bc351a73-0c5e-4247-9bff-7e681c6e5b46,Margaret E Feeney,Translational,translational,Inhibitory NK receptor expression associates with altered antimalarial function of γδ T cells. | Malaria immunity in the infant: progress and pitfalls. | Congenital cytomegalovirus infection drives oligoclonal expansion of cytotoxic ?d T cells from early fetal progenitors.,d466aefd-be25-4f4b-bca1-4f73b531e223,PAR-25-362,Early Immune System Development and Ontogeny (R01 Clinical Trial Optional),Clinical Trial Optional,discovery,"The purpose of this Notice of Funding Opportunity (NOFO) is to further elucidate the mechanisms of early immune development in utero, during the early post-natal period and during early childhood in neonates, infants, and children and adolescents with or without in-utero exposure to HIV or Anti-Retroviral Therapeutics (ART). This initiative aims to understand intricate mechanisms of immune cells at the maternal-fetal interface, T and B cell development and maturation in offspring, and local immune responses and the role of systemic immunity.",current,,,,,,,,,,
g075,2e0d35ce-9900-4d03-8973-abb186594cdd,Peter M Bruno,Molecular / cellular mechanistic,discovery,"High-throughput, targeted MHC class I immunopeptidomics using a functional genetics screening platform. | The primary mechanism of cytotoxicity of the chemotherapeutic agent CX-5461 is topoisomerase II poisoning. | A multi-subunit autophagic capture complex facilitates degradation of ER-stalled MHC class I in pancreatic cancer.",f51b048f-a91f-4529-88cb-be73c8d9d99d,RFA-HL-26-018,"Catalyze: Product Definition for Small Molecules, Biologics, and Combination Products - Preliminary Product/Lead Series Identification and Combination Product Prototype (R33 - Clinical Trial Not Allowed)",Clinical Trial Not Allowed,translational,"This Notice of Funding Opportunity (NOFO) will provide the early stage translational support needed to identify a lead compound series toward development of potential therapeutic agents to treat heart, lung, blood, and sleep (HLBS) diseases and disorders. This NOFO is part of a suite of Catalyze innovation grants to advance projects to the point where they can meet the entry criteria for the NHLBI Catalyze Preclinical program or attract independent development support from other federal or private partners for preclinical optimization and development of therapeutic agents.",current,,,,,,,,,,
g076,2ed11cbc-29c0-400a-b807-ebeea70f9c8e,Marlys S Fassett,Animal-model research,preclinical,Illuminating IL-31-producing cells in allergic skin disease (1R03AR082948-01 · FY2023 · R03) | IL-31-dependent neurogenic inflammation restrains cutaneous type 2 immune response in allergic dermatitis. | Identification of Functionally Relevant microRNAs in the Regulation of Allergic Inflammation.,e6a816aa-5c8b-460a-9226-3cd7fc2bea1b,PAR-27-082,NIAID Investigator Initiated Program Project Applications (P01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,none,"The mission of the National Institute of Allergy and Infectious Diseases (NIAID) is to conduct and support basic and applied research to better understand, treat, and ultimately prevent infectious, immunologic, and allergic diseases. To accomplish its mission, NIAID conducts and supports a comprehensive portfolio of research on the biology and pathogenesis of microbes; host-microbe interactions; the mechanisms of normal immune system development and function across the lifespan, and/or in response to infectious pathogens; immune dysfunction resulting in allergy, asthma, autoimmunity,…",current,,,,,,,,,,
g077,1beac144-b544-45f2-ada4-25b7d87e3f07,Rushika M Perera,Molecular / cellular mechanistic,discovery,A multi-subunit autophagic capture complex facilitates degradation of ER-stalled MHC class I in pancreatic cancer. | A multi-subunit autophagic capture complex facilitates degradation of ER stalled MHC-I in pancreatic cancer. | PCSK9 drives sterol-dependent metastatic organ choice in pancreatic cancer.,ca5ae9ed-6b20-41b0-8862-9fd44d06f14a,RFA-DK-27-108,"Continuation of the Cardiovascular Repository for-Type 1 Diabetes (CARE-T1D) Consortium U01 (Open Competition)- Research (U01, Clinical Trial Not Allowed)",Clinical Trial Not Allowed,discovery,"The NIH Cardiovascular Repository for Type 1 Diabetes (CaRe-T1D) was created to improve research on type 1 diabetes (T1D) and cardiovascular disease (CVD). Cardiovascular complications remain the top cause of death among people with T1D and greatly shorten lifespan. The mechanisms underlying atherosclerosis, cardiomyopathy, endothelial dysfunction, and cardiac autonomic neuropathy in T1D remain poorly understood. While managing traditional risk factors–such as high blood glucose, high blood pressure, and elevated cholesterol lower cardiovascular risk, a significant residual risk remains even…",current,,,,,,,,,,
g078,5e7587f9-1611-43f3-aa09-c229766c7802,Roarke A Kamber,Molecular / cellular mechanistic,discovery,The peroxisomal exportomer directly inhibits phosphoactivation of the pexophagy receptor Atg36 to suppress pexophagy in yeast. | Inter-cellular CRISPR screens reveal regulators of cancer cell phagocytosis. | Systematic Discovery and Characterization of Novel Cancer Anti-Phagocytic Mechanisms (1K99CA259218-01A1 · FY2022 · K99),61234cd8-5258-44d5-be38-222ebf62d029,PAR-24-306,Research Projects to Enhance Applicability of Mammalian Models for Translational Research (R01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) invites applications for projects to expand, improve, or transform the utility of mammalian cancer and tumor models for translational research. The NCI, through this NOFO, encourages submission of projects devoted to demonstrating that mammalian models, including organoids, tumoroids and cell models, used for translational research are robust representations of human biology, are appropriate to test questions of clinical importance, and provide reliable information for patient benefit. These practical…",current,,,,,,,,,,
g079,04e59cf5-600a-462c-91bc-b2b97f122c3d,Kole T Roybal,Translational,translational,Synthetic Hybrid Receptors for Safer and Programmable T Cell Therapy. | Engineered receptors for soluble cellular communication and disease sensing. | Naturally occurring T cell mutations enhance engineered T cell therapies.,d5732d02-20fc-4243-9672-48f17232e905,RFA-CA-27-020,Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),Clinical Trial Optional,none,"This Notice of Funding Opportunity (NOFO) invites applications for advanced development and enhancement of emerging informatics technologies to improve the acquisition, analysis, visualization, and interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this NOFO is focused on advancing emerging informatics technology, defined as one that has passed the…",current,,,,,,,,,,
g080,5e7587f9-1611-43f3-aa09-c229766c7802,Roarke A Kamber,Molecular / cellular mechanistic,discovery,The peroxisomal exportomer directly inhibits phosphoactivation of the pexophagy receptor Atg36 to suppress pexophagy in yeast. | Inter-cellular CRISPR screens reveal regulators of cancer cell phagocytosis. | Systematic Discovery and Characterization of Novel Cancer Anti-Phagocytic Mechanisms (1K99CA259218-01A1 · FY2022 · K99),e270776c-b152-4039-9d9d-adebb2e2a89d,RFA-HL-26-019,Catalyze Product Definition  Medical Device prototype design/testing and disease target identification and assay development (R61/R33 - Clinical Trial Not Allowed),Clinical Trial Not Allowed,translational,"This Notice of Funding Opportunity (NOFO) will provide the early stage translational support needed to develop and test device prototype designs, identify diagnostic disease targets and develop associated assays, and develop research tools for use in the treatment of heart, lung, blood and sleep (HLBS) diseases and disorders. This NOFO is part of a suite of Catalyze innovation grants to advance projects to the point where they can meet the entry criteria for the NHLBI Catalyze Preclinical program or attract independent development support from other federal or private partners for…",current,,,,,,,,,,
g081,019aef54-10ea-42d7-8399-83c706f7f6e8,Aleksandar Rajkovic,Molecular / cellular mechanistic,discovery,"The Human Intolerome: A curated database to prioritize genomic variants in stillbirth, pregnancy loss, and neonatal death. | Preconception Genetic Carrier Screening for Miscarriage Risk Assessment: A Bioinformatic Approach to Identifying Candidate Lethal Genes and Variants. | Heterozygous TP63 pathogenic variants in isolated primary ovarian insufficiency.",7738100f-41f8-4f8e-9f26-07b2055653bf,PAR-27-071,Discovery of the Genetic Basis of Childhood Cancers and of Congenital Anomalies: Gabriella Miller Kids First Pediatric Research Program (X01 Clinical Trial Not Allowed),Clinical Trial Not Allowed,population,"As part of the Gabriella Miller Kids First Pediatric Research Program (Kids First Program), the NIH invites applications to submit samples from pediatric cohorts for whole genome sequencing at a Kids First Program supported genomic data generating centers. Applicants are encouraged to propose sequencing of existing pediatric cancer or congenital anomaly cohorts to elucidate the genetic contribution (somatic and/or germline) to childhood cancers, to investigate the genetic etiology of congenital anomalies, to study the molecular basis of the associations between congenital anomalies and…",adversarial,,,,,,,,,,
